SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A11							1			1		1					1	1					hedgehog		Kurasie			1				marten		Kurasie							NR													1									1																									1												1																										1																																													1									-1	-2	-2	-1	-1	0	1	-2	-1	2	2		-1	-2	1	-1	2	1	-2	2			1							1		1			1			1		1	1							
A12							1		1			1				1							red fox		Węgierska							hedgehog		Tarnobrzeska			1				squirrel		1							1				1												1	walking past	1				1																							1																			1				1								1																																												1				Animals cause collissions						1	-2	-2	2	-2	1	-1	-2	-1	-2	2		-1	-2	2	-2	0	-2	-2	2			1					1				1				1	1				1							
A13					1		1	1				1					1	1					swan		Bulwary Wisłane	Zatorska				Wisła		duck			Przeowiośnie				Wisła		squirrel	1		Przykopy						1		1	1										1			1	swimming								1			1								1				1				1								1				1						1														1																																														1								-1	-2	-2	NA	NA	1	0	-1	1	1	1		NA	-2	1	-2	1	-2	-1	0			1							1		1			1		1			1	1			1				
A14			1				1		1		1												roe deer	1	1		1					red fox	1	1							ermine		Kołodziejska											1									1					1				1																1																1										1												1																																													1									0	0	0	1	0	2	0	-1	0	0	1		1	-2	1	-2	2	-1	0	-1			1							1		1			1		1								1			
A15							1	1				1											hedgehog		Gen. Roi							bat		Gen. Roi	Fredry						squirrel			Fredry					1								1	eating								1	playing								1	eating												1									1																					1							1		marten									1																																					1							-1	-2	-2	0	2	2	2	-2	-2	-2	2		-1	-2	1	-2	-1	-2	-2	-2			1					1				1			1		1			1	1	1		1		1	Books, magazines	
A16				1			1	1	1		1						1	1					duck					Bonarka				wild boar		Myślenicka																							1	swimming	1																									1				1												1				1																					1		rat			1			1	1		1			1																																1									1	-2	-2	2	1	2	0	-1	0	0	1		-2	-2	2	0	2	-2	-2	-1	Relealed outside town	1		shelter for homeless animal	1				1			1				1			1		1							
A17									1														red fox					1			garden																																																					1																																										1																																												1				diseases						1	0	0	1	-1	0	-1	-1	1	1	1		0	-1	0	0	0	0	-1	0			1							1		1			1				1									Not interested in any such information
A18							1			1		1					1	1					red fox		Fredry							marten		Bogucicka							hedgehog	Solvay												1									1					1																				1							1																					1										1																																												1				Dont have enough food in forest, so come to city						-2	-2	-2	2	1	2	1	-1	-1	-2	2		2	-2	1	-2	1	-1	-2	-2			1							1		1				1	1				1				1			
A19							1					1				1		1					hedgehog	Jordana	Ławiegniki							squirrel	Dębnicki								duck	Zalew Nowochucki								1													1					1		1										1				1				1							1							1								1			1					1								1																																												1				diseases						-1	-1	-1	2	-1	0	0	-2	0	0	1		1	-1	1	0	1	-1	-1	-1			1						1			1				1	1			1	1	1						
A20							1	1		1	1	1				1	1	1		1			hare		Fredry		Fredry					hedgehog		Roi	Roi						marten		Roi	Roi										1					1		1											1																1												1																1									1		marten									1																																			1									0	-2	-2	-1	1	1	1	-1	-1	-1	1		1	-2	1	-2	2	-1	-2	0			1							1		1				1			1	1				1				
A21			1	1			1			1		1					1	1					squirrel		Rakowicka						Cemetry	wild boar	 Zakrzówek																			1							1																													1												1																										1																																													1									-1	-2	-2	-1	-1	0	0	-2	0	0	1		0	-1	0	0	1	0	-1	0			1							1		1			1			1			1				1			
A22																																																																																																																														1																																																						0	0	0	-1	-1	-1	-1	1	1	-1	1		-1	-1	-1	-1	-1	-2	1	-1			1						1			1			1			1		1	1							
A23																																																																																																																																																																																				NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A24					1	1	1			1		1					1	1					beaver	Wilga	Borsucza					Wilga		marten		Odrzańska	1						squirrel	Wilga	Borsucza											1								1										1																				1			1														1			1														1																																															1	Educational values for children						NA	NA	NA	NA	2	NA	2	NA	NA	2	NA		2	NA	NA	NA	NA	NA	NA	2			1							1		1		1			1			1	1	1	1	1	1			
A25																																																																																																																																																																																				NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A26							1	1	1	1	1	1				1	1	1		1			hedgehog		Malutka							bat		Malutka							squirrel	Krakowski												1					1													1												1				1												1																							1			1																																														1		Part of nature and create ecosystem						-1	-2	-2	1	1	2	2	1	-1	1	1		2	-1	1	0	2	0	-2	-1			1							1		1		1			1				1	1		1				
A27				1			1					1					1	1					wild boar			Twardowskiego						squirrel					Nurseryy 22				swan							Wisła									1				1										1													1											1				1				1								1				1				1				1		1		wild boar					1																																								1								-1	0	1	1	1	1	1	-2	1	0	2		1	-2	0	0	1	-1	0	0			1							1		1			1		1				1		1					
A28			1				1	1	1	1		1						1					red fox		1							hedgehog			Beskidzka						squirrel		Gołaśka	Przykopy						1													1							1		1																1						1				1				1									1				1				1				1			1																																															1							-2	-2	-2	-2	2	1	1	-1	-2	-1	1		-1	-2	1	-2	2	-2	-2	-2	They should be put in vet for help		1							1		1			1		1											
A29			1	1			1			1		1				1	1	1					red fox	1	1							roe deer			1	1			1		duck			1				Wisła																																																																													1		marten									1					wild boar					1																																		-1	-2	-2	1	-2	1	-1	-2	-1	-2	1		-1	-2	1	-2	0	-2	-2	0			1							1		1		1														
A30												1											squirrel		Przykopy			Nursery 22																						1				1																													1				1			1																																				1																																													1									-2	NA	NA	NA	2	NA	2	NA	NA	NA	NA	Call right units	2	NA	NA	NA	NA	NA	NA	NA			1							1		1			1		1								1			
A31				1			1					1					1						hedgehog		Sucha							swan							Wisła		squirrel	Jordana																																																																																				1																																													1									NA	NA	NA	1	NA	1	NA	NA	NA	NA	1		NA	NA	1	NA	NA	NA	NA	NA			1							1		1			1		1			1	1	1						
A32			1	1			1		1	1		1	1			1	1	1																																																																																																												1																																													1									-1	-1	-1	1	1	2	1	-1	-1	-1	1		-2	-2	2	0	2	-1	-2	1			1							1		1			1		1								1	1	Hunting associations	
A33							1	1				1					1	1					squirrel	1		1				1																								1																														1																																										1																																														1		Animals don't bother me						-1	-2	-2	-1	NA	NA	NA	-1	-2	-1	-2		1	NA	NA	NA	NA	NA	NA	NA	Should be put in society for animal care		1					1				1		1			1			1	1	1						
A34			1	1			1	1				1					1	1					roe deer		Rondo Matecznego							squirrel	Jordana								hedgehog			Różyckiego										1							1							1																				1											1				1																	1						1																																													1									-1	-2	-2	2	0	1	-1	-2	-1	-1	2		-1	-2	1	-1	1	-2	-1	-1			1							1		1			1		1			1	1	1			1			
A35				1					1	1		1				1	1	1		1			wild boar			Ułanów						red fox		Myślenicka							marten		Myślenicka											1									1									1												1																1						1									1							1				1																																												1				dangerous for people						2	-2	-2	2	1	2	-2	-2	-2	-2	2		-1	-2	1	-2	0	1	-1	1			1					1				1		1			1			1	1							
A36							1					1					1	1					squirrel	Bednarskiego		1																								1																																					1																																							1																																												1										0	-2	-1	2	0	1	0	1	-1	0	2		0	-1	1	0	2	0	-2	1			1					1				1				1	1				1							
A37			1				1		1								1	1					red fox		Fredry																									1																																						1																																						1																																												1										1	-2	-2	2	0	2	0	-1	-1	-1	2		-1	-2	2	-2	2	1	0	1	cured		1							1		1			1		1			1	1	1						
A38				1													1	1					wild boar		Fredry	Fredry	1	1																						1																																																																												1																																												1				For safety reason						2	-2	-2	2	-1	1	-2	-2	-1	-1	2		-2	-2	1	1	1	-1	0	0			1							1		1			1		1			1	1	1						
A39							1																hedgehog		Gołaśka	Gołaśka																								1																																						1																																						1																																											1					Pose health danger						2	-2	-2	1	-2	0	-2	-2	-2	-2	2		-1	-2	1	-2	2	-1	-2	1			1							1		1			1		1				1		1	1				
A40			1	1			1		1			1				1		1					wild boar				1					roe deer				1					red fox				1					1				1																									1									1				1																																		1																																												1										NA	NA	NA	2	NA	NA	NA	-2	-2	0	2	Call right units	-1	-2	2	-1	2	2	-2	-2			1						1		1				1			1			1			1				
A41			1				1					1					1	1					hedgehog		Bogucicka					Zbiornik Bonarka		duck							Wisła		swan													1								1									1																	1										1																		1										1																																												1				Destroy crops, dangerous for people						1	-1	-1	2	2	2	-1	1	1	1	2		1	-1	2	-1	2	2	-2	2			1							1		1			1		1				1							
A42												1											squirrel	Awf		1																								1		1																														1																																												1																																														1								1	-2	-2	2	0	2	1	1	-2	0	2		-2	-2	2	0	2	1	-2	1			1							1		1			1		1			1	1							
A43			1	1			1	1	1		1	1				1	1	1	1				red fox			Witosa						roe deer				Zakopianska					duck	1						1																																																																														1																																														1		Educational values for children						0	2	2	0	1	2	0	-2	1	-2	2		1	-2	0	0	0	NA	NA	NA	Ambulance		1					1				1		1			1				1				1			
A44							1			1		1											marten		Strumienna			1				squirrel		Strumienna						1	hedgehog		Strumienna						1								1	Running on roof	1									1			1								1				1				1				1													1				1				1				1					1				1		marten			1			1	1																																						1								-1	-2	-2	-1	2	2	2	-2	-2	-2	2		2	-2	1	-2	2	-1	-2	-1			1							1		1				1			1	1	1							
A45							1	1		1		1											hedgehog		Sucha							marten		Sucha							squirrel	Jordana												1									1					1																				1																1																1						1																																														1								-1	-2	-2	-1	2	1	1	-2	-2	-1	2		2	-2	-1	-1	2	-1	-2	-2			1							1		1			1		1				1							
A46			1	1			1			1		1				1	1	1		1			hare	1	Fredry							hedgehog	1	Ławiegniki	Fredry	Fredry																		1												1													1				1				1				1				1				1				1				1																		1		marten									1																																		1				City is not a place for wild animals						NA	NA	NA	NA	1	2	-1	-1	-2	-2	2		-1	-2	1	-2	2	0	-2	-1			1							1		1			1		1			1	1				1			
A47							1									1	1																																																																																																																																																																			0	-2	-2	2	1	-1	0	0	-2	-2	2		-2	NA	2	-2	1	-1	-2	2			1							1		1		1			1			1				1				
A48			1				1	1				1					1	1		1			red fox				Brzegi					roe deer				Brzegi					hedgehog				Daliowa					1									1									1												1																1				1				1				1																		1																																																						-2	-2	-2	0	2	2	0	-1	-1	0	1		1	-2	0	-2	-1	-1	-2	0			1					1				1			1		1			1	1	1		1				
A49												1					1	1																																																																																																												1	marten									1																																			1									-2	-2	-2	0	-1	2	2	-1	0	2	2		2	-2	1	-2	2	NA	NA	NA			1							1		1				1	1			1	1							
A50		1	1				1	1	1	1		1				1		1					red fox	Swoszowice	Osterwy	Osterwy	Osterwy					marten	Swoszowice	Niebieska	Niebieska	Niebieska					roe deer	Swoszowice	Niebieska	Niebieska	Niebieska												1																																																																					1	marten									1					woodpecker							1																								1								-2	-2	-2	-2	2	2	2	-2	-1	-1	1	Call right units	2	-2	-1	-2	0	0	-2	2		1		Firemen	1					1		1		1			1							1	1			
A51												1					1	1					swan							Wisła		duck	1																												1									1																																																								1																																														1								0	-2	-2	2	0	2	0	-2	-2	-1	2		0	-2	1	-2	1	NA	NA	NA			1							1		1				1	1			1	1	1						
A52			1				1		1			1					1	1					squirrel		Os. Nalotnisku		Dumkowskiego					hedgehog		Os. Nalotnisku		Dumkowskiego					swan							Wisła		1		1											1					1			1								1				1			1				1						1				1											1				1							1				1																																															1	Animals don't bother me						-1	-2	-2	-1	2	2	2	-1	-1	-1	2		2	-2	-1	-2	1	-2	-2	-1			1							1		1			1		1			1	1	1			1			
A53							1					1					1						hedgehog		Retajska						Grden	squirrel		Retajska						Garden	swan							Wisła				1											1									1								1		1						1								1		1						1				1				1		1						1				1		1																																														1		Educational value for children						-1	-2	-2	-2	1	0	2	-2	-2	-1	2		2	-2	0	-2	2	-2	-2	-2			1					1				1			1		1				1			1				
A54							1		1			1					1	1					squirrel	Lotników								duck							Wisła		swan							Wisła																																																											1																1			1																																													1									0	-2	-2	1	2	2	2	-2	-2	-2	2	General help	2	-2	2	-2	2	0	-2	0			1							1		1			1		1			1	1				1			
A55			1				1	1		1	1	1					1	1	1				marten			Ławiegniki						roe deer	Lasek wolski								squirrel	Bednarskiego												1									1							1	1				1	eating												1				1								1																		1								1																																														1								-2	-2	-2	-1	2	2	2	NA	NA	NA	NA	Call right units	1	-1	1	NA	NA	NA	NA	NA			1					1			1		Using artificial smell to deter marten from car	1			1				1			1				
A56							1		1	1		1					1	1					red fox		Fredry	Fredry	Fredry					squirrel		Chochołowska	Chochołowska	Chochołowska					marten		Chochołowska	Chochołowska	Chochołowska									1									1																																																															1																																														1								-1	-2	-2	1	2	2	2	-2	-1	1	1		1	-2	-1	-2	2	1	-2	0			1					1				1		1			1			1	1	1						
A57			1	1			1	1	1	1		1					1	1	1	1																																																																																																										1																																															1							-2	-2	-2	-2	2	2	2	-2	-2	-2	2		2	-2	2	-2	2	-2	-2	-2		1		Kotz	1				1			1		1				1		1	1	1	1	1	1			
A58				1			1					1						1					wild boar		Sucha							hedgehog		Sucha							squirrel		Kołodziejska											1					1									1							1	eating																				1				1												1				1				1				1		1																																														1								-1	-2	-2	-1	2	2	1	-2	-1	0	1		1	-2	-1	-2	1	1	-1	1		1		Animal shelter	1					1		1			1		1				1			1				
A59				1						1							1	1					marten		fredry			fredry				duck			Zalew Bonarka				Zalew Bonarka		wild boar		Fredry							1											1							1									1																			1					1				1																					1																																														1								-2	-2	-2	1	2	2	2	-2	1	1	1		2	-2	-2	-2	2	-2	-2	-2			1						1			1				1	1				1			1				
A60							1	1		1	1	1				1	1	1																																																																																																											1		marten						1			1																																				1								-1	-2	-2	-1	2	1	2	-1	NA	NA	2		2	-2	NA	0	2	1	-1	1			1							1		1				1		1										
A61			1	1			1					1					1	1					squirrel	Jordana	Siostry Fraustyny						Cemetry	duck							Zalew Bonarka		hedgehog		Fredry											1					1									1												1				1				1							1				1				1											1												1																																														1								-1	-2	-2	0	1	2	1	-2	-1	-1	2		0	-1	1	-1	0	-1	0	0	Cured and released outside city		1							1		1			1		1				1			1	1	1	Books	
A62							1					1					1	1					hedgehog		Włoska	Włoska						squirrel	Jerzmanowskiego																1			1							1		1																									1																		1																					1		ermine									1																																				1								0	-1	-1	1	1	1	0	-1	-1	-1	1		-1	-1	0	0	2	NA	NA	NA		1		City guard	1					1		1				1	1				1	1						
A63							1	1		1	1	1					1	1	1				hedgehog			John Paul 11 santuary						marten			John Paul 11 santuary						bat			John Paul II santuary										1									1									1						1				1				1				1										1																1										1																																														1								-2	-2	-2	-2	1	2	2	-2	1	1	1		1	-2	0	-2	2	0	-2	-2			1					1				1		1			1			1	1	1	1	1				
A64			1				1		1	1		1					1	1					squirrel	Bednarskiego								swan							Wisła		red fox		Nonarka		Fredry					1											1	1									1	1													1												1				1				1														1							1																																													1									-1	-2	-2	1	NA	2	1	-1	0	0	1		2	-2	1	0	0	0	0	0			1					1				1				1	1			1	1			1				
A65		1	1				1	1	1			1				1	1	1																																																																																																											1		marten			1			1					1																																	1									-1	-2	-2	0	1	2	0	-1	-1	-1	1		1	-2	0	-1	2	0	-2	-2			1							1		1			1		1			1	1				1			
A66			1				1	1		1		1					1	1					squirrel			Przykopy						bat		Harcerska							roe deer		fredry							1																1	flying					1								1				1				1									1							1												1										1																																													1									0	-2	-2	1	1	1	0	-2	-2	-2	2		-1	-2	2	-2	NA	-2	-2	-2			1							1		1			1		1				1				1			
A67				1			1		1	1		1									1	pheasant	red fox		Wieliecka			Prokocim				pheasant		Storczykowa 							marten			Fredry						1											1					1							1											1										1			1				1																								1		marten									1																																		1				diseases						1	-2	-1	2	-2	-2	-2	-2	-1	-1	2		-2	-2	2	2	2	-2	-2	-2			1							1		1				1	1				1							
A68			1				1					1					1	1					hedgehog		Gen. Roi	Gen. Roi	Fredry	Gen. Roi	Fredry			roe deer		Gen. Roi	Gen. Roi					Gen. Roi	squirrel	Jordana	Aleja 29 listopada							1									1							1		1		1							1							1		1							1							1									1						1				1				1			1																																												1				Pose a threat; car crash; collission; diseases						-1	-2	-2	2	-1	0	1	-1	-2	-2	2		-1	-2	-1	-1	2	0	-2	-2	Cured and took into a place of safety		1							1		1			1		1			1	1			1	1			
A69			1				1	1		1		1					1	1	1				squirrel	Bednarskiego								kestral		Kurasia							hedgehog		Kurasia									1														1	flying								1	eating				1				1				1								1				1				1				1				1				1				1						1																																														1		Educational value for children						-2	-2	-2	-1	2	2	1	-1	-2	-2	1		1	-2	1	-2	2	-2	-1	-2	Cured		1							1		1		1			1				1			1				No questions on hunters
A70							1					1					1	1			1	woodpecker, tits, magpie, scythe	hedgehog		Urocza							squirrel		Niemcewicza							swan							Wisła				1											1								1									1		1						1								1				1																								1		1																																														1								-1	-2	-2	-1	2	0	0	-1	-2	-1	1		2	-2	-1	-1	1	-1	-1	-1			1							1		1			1		1				1			1				
A71							1			1		1					1	1					squirrel	Jordana, Jerzmanowskich								hedgehog			Strumienna															1									1																											1																	1																							1																																														1								NA	-2	-2	1	2	2	NA	-2	-2	-2	1	Help them	2	-2	0	-1	2	NA	-2	-1			1							1		1			1		1				1	1	1		1			
A72			1									1				1	1	1					roe deer		Olszanicka							swan							Wisła		squirrel	Bednarskiego								1									1			1						1			1																	1							1				1				1				1				1				1				1				1			1																																													1									-1	-1	NA	1	0	2	1	-2	2	2	1		1	-1	2	0	2	0	-1	0			1							1		1		1			1			1	1							
A73				1			1	1			1	1					1	1					squirrel				Kurasia					hedgehog				Kurasia					bat				Kurasia									1									1																																																														1		wild boar					1																																									1	Animals have have same right like animals to live in city						-1	-2	-2	2	2	1	-2	-2	-2	-2	2		1	-2	-1	-2	1	NA	NA	NA			1							1		1			1		1			1	1				1			
A74												1											squirrel																																																																																																							1																																												1										2	1	0	2	-2	0	-1	-1	0	0	2		-1	0	1	0	1	0	-1	1			1							1		1			1		1				1				1			
A75							1	1		1	1	1				1	1	1		1			hare		Fredry		Fredry					hedgehog		Roi	Roi						marten		Roi	Roi										1					1		1											1																1												1																1									1		marten									1																																			1									0	-2	-2	-1	1	1	1	-1	-1	-1	1		1	-2	1	-2	2	-1	-2	0			1							1		1				1			1	1				1				
A76							1	1	1	1		1					1	1					marten		1							squirrel	Bednarskiego								hedgehog				Fredry					1											1							1											1																				1																				1							1																																													1									-1	-2	-2	1	0	2	1	-2	-2	0	0		1	-2	1	-2	0	-1	-1	-1			1							1		1			1				1		1							
A77							1			1		1					1	1					hedgehog		Bystra							squirrel	Bednarskiego			1					duck							1						1								1						1																			1												1													1				1				1						1																																															1							-1	-2	-2	-1	2	2	2	-1	-2	-2	2		2	-2	-1	2	2	-1	-1	-1			1					1				1		1			1			1	1							
A78					1							1					1	1					squirrel		Strumienna	Turowicza						duck		Smoleńskiego	Smoleńskiego	Smoleńskiego		Smoleńskiego	1		swan		Smoleńskiego	Smoleńskiego	Smoleńskiego		Smoleńskiego	1		1		1					1	Sitting on a tree			1	1								1	1		1		1	broken leg								1				1					1				1				1								1				1				1									1																																													1			Forest areas should be fenced so that animals cant leave						-1	-2	-2	-1	1	1	0	-1	2	1	2		2	-2	-1	-2	2	-1	-2	-2			1							1		1				1	1			1	1	1		1	1			
A79							1		1								1	1			1	rat	hedgehog		Roi							red fox		Roi							duck								1	1													1					1		1																		1								1																		1					1							1																																												1										1	-2	-2	2	-1	2	1	-2	-1	-1	2		-2	-2	2	-2	0	-2	-2	-2			1					1				1				1	1			1	1			1				
A80							1	1	1	1		1					1	1	1	1	1	pheasant	hedgehog		Włodarska						grden	red fox								parking														1									1																				1																																											1																																													1									-1	0	0	0	1	1	1	0	0	0	1	call right units	1	0	1	0	1	-1	-1	0	Released i natural env		1					1				1			1				1		1							
A81			1				1	1	1			1						1	1				red fox		Dożynkowa							hedgehog		1							roe deer			1										1									1			1						1			1																	1												1																				1		1																																												1										-1	-2	-2	1	1	2	1	-2	1	1	2		-1	-2	1	0	1	-1	-2	-1			1							1		1		1			1				1	1		1				
A82							1	1		1		1					1	1					bat		Roi					1		swan							Bonarka		marten		Roi														1	hunting on insects	1			1						1							1							1														1				1				1				1								1				1					1		marten									1					swan			1		1																								1				City is not a place for wild animals						-1	-2	-2	2	-1	1	-1	-2	-2	-2	2		-2	-2	2	-2	2	-2	-2	1			1							1		1			1		1			1	1							
A83																																																																																																																																																																																																																																			
A84			1	1		1	1	1	1	1	1	1				1	1	1	1	1			squirrel	Jordana		Tyniecka	Norymberska																											1		1																							1			1					1				1																																		1		wild boar	1				1					1																																			1		There is still natural environment in the city						1	-2	-2	1	2	-1	0	-1	-2	-1	2		2	-2	1	-1	2	1	-2	1			1							1		1		1			1			1	1	1	1					
A85			1				1		1			1					1						wild boar		Sodowa		Pychowicka					hedgehog			Zabłocie						squirrel			Ujastek						1													1									1												1																				1																				1		1																																																						-1	-2	-2	0	-1	2	1	-2	-1	1	2		1	-1	1	0	0	-1	-1	1			1							1				1			1			1	1	1			1			
A86		1	1	1			1		1	1		1				1	1	1					wild boar			Tyniecka						squirrel		Praska							red fox		jemiołowa	Tyniecka	Tyniecka					1											1										1												1											1				1				1						1								1										1																																												1				 dangerous 						1	-1	-1	2	2	0	-1	-2	-2	-1	2		-1	-2	2	0	2	0	-1	-1			1							1		1		1			1			1	1	1			1			
A87			1	1					1	1		1				1	1	1	1		1	pheasant, birds (bird)	wild boar		Bodzowska	Gronostajowa	Norymberska/Kapelanka			Wisła		roe deer		Bodzowska	Widłakowa	Kolna			Wisła		hare		Bodzowska	Gronostajowa				Wisła						1									1									1												1					1							1				1				1				1				1												1	1		wild boar					1	1				1																																	1				 dangerous 						1	-1	-1	1	2	2	-1	-2	-2	0	2		1	-2	1	-2	0	0	0	0		1		hunting club			1			1		1			1		1			1	1	1						Faster builtup areas will cause full extinction of animals in near future. People are not bothered about env during construction. No proper management of plans to conserve nature in general.
A88			1	1			1		1		1	1					1	1		1			wild boar		Rodzinna	Rodzinna						roe deer		Rodzinna	Rodzinna						ermine		Rodzinna	Rodzinna										1									1									1							1								1								1								1																						1		roe deer						1								wild boar			1			1				1																			1				Threats for crops and people						1	-1	-1	1	NA	NA	NA	-2	1	0	1		-2	-2	1	1	2	-2	-2	0			1							1		1		1			1				1							
A89				1			1	1	1	1		1				1	1	1	1		1		wild boar		Zakrzowiecka	Zakrzowiecka	Zakrzowiecka					roe deer		Zakrzowiecka	Zakrzowiecka	Zakrzowiecka					marten		moraczewskiego	moraczewskiego	moraczewskiego									1												1	observing					1																																																					1		marten							1																																						1		They are encroaching cities as people have destructed their land						-1	-2	-2	-1	2	2	1	-1	-1	1	1		1	0	1	-1	0	0	0	0			1					1				1		1			1			1	1	1		1	1			
A90																	1	1																																																																																																												1																																														1								NA	NA	NA	1	NA	NA	NA	NA	NA	NA	2		2	NA	NA	NA	NA	NA	NA	NA			1							1		1		1			1				1			1				
